상호,주소,별점,메뉴
짬뽕에빠지다,서울 광진구 능동로34길 27 1층,0.0,"짜장면(6,000원), 간짜장(7,000원), 쟁반짜장(8,000원), 해물우동(9,000원), 모듬해물짜장(2인)(18,000원), 짬빠짬뽕(8,000원), 삼선짬뽕(10,000원), 차돌짬뽕(10,000원), 백짬뽕(10,000원), 크림짬뽕(10,000원), 해물볶음짬뽕(2인)(20,000원), 짜장밥(7,000원), 옛날볶음밥(8,000원), 새우볶음밥(8,000원), 잡채밥(9,000원), 차돌덮밥(9,000원), 미니찹쌀탕수육(9,000원), 찹쌀탕수육(소)(16,000원), 사천탕수육(소)(17,000원), 미니양장피(14,000원), 미니깐풍기(14,000원), 깐풍기(27,000원), 깐풍새우(27,000원), 삼선술국(27,000원)"
취헌꼬치구이,서울 광진구 동일로18길 35 1층,4.7,"（특색）마라양꼬치 （10꼬치） 麻辣羊肉串 （10串）(18,000원), （사장님추천）프리미엄 프렌치랙（300g） 高级羊排（300g）(38,000원), (소특양구이) 큰양깃머리 （300g） 大片肚领 （300g）(38,000원), （홀인기）소갈비살 （10꼬치） 牛排骨串 （10串）(22,000원), （강추）숯불양꼬치 （10꼬치） 羊肉串 （10串）(17,000원), （홀인기메뉴）향라대하（香辣大虾）(22,000원), 숯불양갈비살 （10꼬치） 羊排骨串 （10串）(22,000원), （핵!강추）대하새우꼬치 （10꼬치） 烤大虾 （10串）(25,000원), 숯불닭날개（5쪽）烤鸡翅（5只）(12,000원), 우신 （10꼬치） 牛鞭 （10串）(15,000원), （찐안주강추）심관（10꼬치）心管（10串）(18,000원), （남성최애）돼지염통줄기 （10꼬치） 猪心边 （10串）(17,000원), （홀최다주문）염통 （10꼬치） 猪心（10串）(17,000원), （남녀인기）닭염통 （10꼬치） 鸡心 （10串）(17,000원), （가성비＋가심비）소떡심 （10꼬치） 牛板筋（10串）(30,000원), （완전강추）오돌뼈 （10꼬치） 月牙骨 （10串）(20,000원), （품절대란）숯불닭발 （5꼬치） 烤鸡爪 （5串）(12,000원), （초강추）양깃머리 （10꼬치） 肚领 （10串）(22,000원), （명불허전）대만소시지（3꼬치） 台湾烤 肪（3串）(12,000원), （완전강추）꿔바로우（锅包肉）(20,000원), （인기）향라닭날개（香辣鸡翅）(20,000원), （마라맛）깐밴오징어（干锅鱿鱼）(22,000원), 지삼선（地三鲜）(18,000원), 마파두부（麻辣豆腐）(17,000원), （두부튀김요리）류두부（榴豆腐）(18,000원), （찐~안주）매운바지락（辣炒蚬子）(20,000원), （인기）토마토계란볶음（西红柿炒鸡蛋）(18,000원), 크림새우（奶油大虾）(22,000원), 칠리새우（辣炒大虾）(22,000원), （인기）경장육슬（京酱肉丝）(22,000원)"
향미양꼬치 2호점,서울 광진구 긴고랑로 73 1층 101호,0.0,
초원양꼬치,서울 광진구 긴고랑로 22,0.0,
미친판다,서울 광진구 아차산로30길 7 2층,1.5,"매운닭발(4,000원), 미친오리날개목(4,000원), 비천오리날개(4,000원), 절절향(4,000원), 취주땅콩(4,000원)"
대동각,서울 광진구 뚝섬로52라길 32,1.0,
조씨오리목 건대점,서울 광진구 아차산로30길 8,5.0,"오리머리 鸭头(3,000원), 오리목 鸭脖(3,000원), 오리연골 鸭架(3,500원), 오리날개 鸭翅(3,500원), 오리발 鸭爪(2,500원), 오리혀 鸭舌(3,000원), 오리똥집 鸭胗(3,000원), 오리심장 鸭心(3,000원), 오리배 鸭肚(6,000원), 오리곱창 鸭肠(6,000원), 닭발鸡爪(3,500원), 닭끝날개鸡翅尖(1,500원), 조씨 기본 마라탕(12,000원), 오징어완자章鱼丸(1,000원), 유티아오 大油条(1,200원), 흑목이버섯 木耳(1,000원), 새송이버섯 杏鮑姞(1,000원), 백목이버섯 银耳(1,000원), 팽이버섯 金针菇(1,000원), 청경채油菜(1,000원), 배추 白菜(1,000원), 연근 繭片(1,000원), 감자 土豆片(1,000원), 죽순竹箏(1,000원), 공채 贡菜(1,000원), 미역海带结(1,000원), 푸주 腐竹(1,000원), 건두부 干豆腐(1,000원), 카스(5,000원), 칭다오青岛酒(7,000원)"
만일향,서울 광진구 능동로3길 5,1.0,
와떠마라탕 건대점,서울 광진구 광나루로 369 광진두산위브파크 지하1층 B115-104호,1.0,
홍콩우육탕면,서울 광진구 동일로18길 65,4.2,"소고기덮밥(9,000원), 계란볶음밥(8,000원), 하가우딤섬(8,000원), 소룡포딤섬(8,000원), 우육면(8,000원), 건두부무침(8,000원), 홍콩식소곱창전골(46,000원), 마라소곱창전골(46,000원), 소배필전골(46,000원), 마라소배필전골(46,000원), 마라우육면(9,000원), 소곱창면(10,000원), 뉴허볶음면(12,000원), 소고기계란덮밥(9,000원), 닭발찜(8,000원), 모닝글로리 볶음(15,000원), 마라아롱사태(16,000원), 오이무침(8,000원), 바지락볶음(19,000원), 사이다 355mL(2,000원), 콜라 355mL(2,000원), 환타 파인 355mL(2,000원), 환타 오렌지 355mL(2,000원), 빙홍차(3,000원), 차파이(3,000원)"
은희네양꼬치,서울 광진구 아차산로65길 11,5.0,"궈보러우(16,000원), 고급갈비(31,000원), 지삼선(13,000원), 양갈비살(19,000원), 소갈비살(18,000원), 대하꼬치(13,000원), 오이무침(12,000원), 닭똥집(13,000원), 마라쌍궈(16,000원), 마라탕(10,000원), 냉면(7,000원), 온면(7,000원), 물만두(7,000원), 양꼬치(15,000원), 마파두부(13,000원), 계란토마토탕(13,000원), 볶음밥(7,000원)"
장성중화포차,서울 광진구 능동로37길 10,0.0,
허씨정통중경마라샹궈 1호점,서울 광진구 동일로18길 50,0.0,
소관작천하 2호점,서울 광진구 동일로18길 33 1층,0.0,"닭뼈구이 (1인분)(12,000원), 소꼬치구이 (1인분)(12,000원), 건두부구이 (1개)(5,000원), 마라빤(7,000원), 양꼬치튀김 (1인분)(10,000원)"
마마오리,서울 광진구 아차산로30길 18,0.0,"마유(얼얼한소스)(700원), 오리머리 鸭头(5,500원), 오리목 鸭脖(5,500원), 오리연골 鸭软骨(5,500원), 오리창자 鸭肠(10,000원), 오리쇄골뼈 鸭锁骨(3,500원), 오리날개 鸭翅(3,500원), 오리발 鸭爪(3,500원), 오리혀 鸭舌(3,500원), 오리똥집 鸭珍(3,500원), 오리배 鸭肚(10,000원), 닭 간 鸡肝(3,500원), 닭발 鸡爪(3,500원), 닭봉 鸡小腿(3,500원), 닭다리(6,500원), 닭날개팁 鸡翅尖(3,500원), 닭염통 鸡心(3,500원), 닭머리 鸡头(3,500원), 콩나물 黄豆芽(1,980원), 알배추 娃娃菜(1,980원), 연근 藕片(1,980원), 감자 土豆片(1,980원), 공채 贡菜(1,980원), 다시마 海带(1,980원), 죽순 罗汉笋(1,980원), 鞭炮笋(폭죽 죽순)(1,980원), 오리피 鸭血(1,980원), 게맛살 蟹肉棒(1,980원), 광동소세지(1,000원), 옥수수소세지 开花玉米肠(1,000원)"
석기시대마라샹궈 건대1호점,서울 광진구 동일로18길 50,4.4,
옥문,서울 광진구 자양로40길 36,0.0,
별빛의잔,서울 광진구 동일로18길 65,5.0,
투도식당,서울 광진구 동일로18길 68,1.0,"개고기전골 (대)(45,000원), 개고기전골 (소)(35,000원), 소고기전골(35,000원), 다진고추어두요리(30,000원), 마라소배필조림(25,000원), 활어조림(25,000원), 모혈왕(28,000원), 편육조림(20,000원), 마라오징어(15,000원), 마라두부(10,000원), 향라쪽갈비(18,000원), 향라닭날개(18,000원), 향라육슬(15,000원), 어향육슬(15,000원), 경장육슬(15,000원), 샐러리육슬볶음(12,000원), 홍소잉어(25,000원), 홍소갈치(15,000원), 홍소닭날개(15,000원), 홍소도가니(15,000원)"
빠왕마라쇼룽샤 자양점,서울 광진구 동일로18길 69 1층,2.0,"마라룽샤(32,000원), 장향룽샤(32,000원), 마늘향룽샤(32,000원), 깐풍기(16,000원), 꿔바러우(15,000원)"
가람성,서울 광진구 자양로19길 80-5,3.0,
애래향,서울 광진구 동일로76길 58,3.8,"짜장면(5,000원), 짬뽕(6,000원), 볶음밥(6,000원), 탕수육(소)(14,000원), 고추잡채(27,000원)"
차이니즈비스트로미미,서울 광진구 아차산로31길 20,4.8,"깐쇼새우(15,900원), 멘보샤(11,000원), 마라샹궈(13,000원), 두반가지(11,000원), 고추잡채(14,000원), 마라탕(14,500원), 새우완자탕(14,500원)"
신국빈,서울 광진구 광나루로22길 7,5.0,"차돌짬뽕(13,000원), 탕수육＋짜1(16,000원), 탕수육＋쟁반짜장2(25,000원), 짜장(7,000원), 짬뽕(8,000원), 간짜장(8,000원), 매운짜장(11,000원), 쟁반짜장(10,000원), 해물볶음짬뽕(11,000원), 삼선짜장(11,000원), 삼선짬뽕(12,000원), 고추짬뽕(13,000원), 볶음밥(8,000원), 짬뽕밥(9,000원), 삼선볶음밥(11,000원), 잡채밥(11,000원), 고추덮밥(12,000원), 유산슬밥(13,000원), 잡탕밥(15,000원), 짬짜(9,000원), 볶짜(10,000원), 볶짬(10,000원), 탕짜(11,000원), 탕짬(11,000원), 탕볶(11,000원), 탕수육＋짬1(17,000원), 탕수육＋볶1(18,000원), 깐쇼새우＋짜1(20,000원), 깐쇼새우＋짬1(20,000원), 깐쇼새우＋볶1(20,000원)"
식위천양꼬치마라탕,서울 광진구 동일로18길 28,5.0,
차이나궁,서울 광진구 광나루로56길 85 테크노마트 9층 32호,4.0,
용정성일초두부,서울 광진구 아차산로26길 42 1층,3.0,
E차이나,서울 광진구 구의강변로 38 동서울관광호텔 1층,1.0,"짜장면(6,000원), 짬뽕(8,000원), 볶음밥(8,000원), 탕수육(미니)(9,000원), 칠리새우(소)(15,000원)"
해월양꼬치샤브샤브,서울 광진구 동일로18길 10 1층,0.0,
마마향,서울 광진구 뚝섬로27길 62 1층,0.0,"푸치퍼이펜(15,000원), 홍유돼지귀(13,000원), 미꾸라지무침(15,000원), 시레기등뼈국밥(9,000원), 오리머리(7,000원), 오리목(7,000원), 오리뼈(5,000원), 오리날개(5,000원), 오리간(5,000원), 야쩐(5,000원), 오리혀(5,000원), 오리심장(5,000원), 오리발(5,000원), 야창(11,000원), 야두(11,000원), 돼지족발(7,000원), 돼지귀(5,000원), 깐양(10,000원), 무뼈닭발(9,000원), 미역(4,000원), 연근(4,000원), 팽이버섯(4,000원), 건두부(4,000원), 푸주(4,000원), 궁채(4,000원), 감자(4,000원)"
꼬치튀김이야기,서울 광진구 동일로18길 28 1층,5.0,"닭뼈튀김 鸡骨架(7,000원), 식초닭뼈튀김 喷醋鸡骨架(7,000원), 냉면구이 烤冷面(5,500원), 냉면구이＋소세지 烤冷面加肠(8,000원), 냉면튀김 炸冷面(5,500원), 닭가슴살 鸡排(5,500원), 미니닭가슴살 鸡柳(5,500원), 취두부튀김 臭豆腐(5,500원), 닭껍데기 鸡皮(5,000원), 닭고기오돌뼈 骨肉相连(5,500원), 대만소세지 台湾肠(3,500원), 소세지 王中王肠(3,500원), 어완자 鱼丸(3,500원), 생선두부 鱼豆腐(3,500원), 갑오징어완자 墨鱼丸(5,000원), 탱탱면튀김 面筋(5,500원), 건두부말이 干豆腐卷(5,500원), 버섯튀김 炸蘑菇(3,500원), 양배추튀김 炸大头菜(3,000원), 양꼬치 炸羊肉(7,000원), 마라양꼬치 麻辣羊肉(7,000원), 소고기꼬치 炸牛肉(7,000원), 마라소고기꼬치 麻辣牛肉(7,000원), 오돌뼈 月牙骨(7,000원), 특제계란 实蛋(5,000원), 꽃빵튀김 花卷(6,000원), 건두부 炸干豆腐(5,000원), 떡꼬치(3,000원), 마늘쫑 蒜苔(3,500원), 부추 韭菜(3,500원)"
퉁낸대왕꼬치,서울 광진구 동일로18길 50 1층,0.0,"소고기 왕꼬치 (5꼬치) 牛肉大串  (5串)(14,000원), 양고기 왕꼬치 (5꼬치) 羊肉大串(5串)(13,000원), 오돌뼈 5꼬치 (月牙骨 5串)(12,000원), 옛날소세지 (1P) 烤香肠(1P)(4,000원), 코다리찜 (辣焖明太鱼)(28,000원), 미니불족 (火辣猪蹄)(26,000원), 불날개 (火辣鸡翅)(22,000원), 무뼈불닭발 (无骨鸡爪)(20,000원), 허파볶음 (干炒辣肺)(20,000원), 소힘줄무침 (拌板筋)(18,000원), 양깃머리무침 (拌肚领)(27,000원), 오이무침 (爽口黄瓜)(15,000원), 감자무침 (拌土豆丝)(14,000원), 건두부 (童年干豆腐)(10,000원), 새송이튀김 (100g)(3,800원), 돼지고기 튀김 ( 100g )(3,800원), 돼지갈비튀김 ( 100g )(3,800원), 오돌뼈튀김 ( 100g )(3,800원), 고구마튀김 (100g) 甘梅地瓜(100g)(2,800원), 끈적마라탕 (黏糊麻辣烫)(14,000원), 말린훈제삼겹소세지덮밥(12,000원), 쌀국수볶음(10,000원), 옥수수비빔면 (玉米拌面)(10,000원), 돼지고기고추덮밥(10,000원), 궁보계정덮밥(10,000원), 어향육사덮밥(10,000원), 가지덮밥(10,000원), 무채볶음밥 (萝卜条炒饭)(8,000원), 공기밥(1,000원), 삥훙차(3,000원)"
라화방마라탕 자양점,서울 광진구 자양로 55,5.0,"마라탕(12,000원), 꿔바로우(15,000원), 마라샹궈(18,000원), 마라소룽샤(38,000원), 볶음밥(7,000원), 콜라(2,000원), 사이다(2,000원), 중국음료(3,000원), 환타(2,000원)"
쉐프의생안심탕수육,서울 광진구 자양로 134,0.0,
마라향 건대점,서울 광진구 동일로20길 68 1층,0.0,"마라.볶음면(7,000원), 꿔버로우(12,000원), 지삼선(12,000원), 가지.볶음밥(6,000원), 계란.볶음밥(6,000원)"
미니닭날개구이 건대입구점,서울 광진구 능동로7길 49 1층,0.0,"향라닭날개(7,000원), 마라닭날개(7,000원), 단면라닭날개(7,000원), 콜라닭날개(7,000원), 깐양샤브샤브(25,000원)"
송화반점,서울 광진구 동일로18길 70,0.0,
차이홍짬뽕,서울 광진구 능동로 92 지하1층,1.5,"탕수육(20,000원), 칠리새우(20,000원), 크림새우(20,000원), 게살새우볶음밥(11,000원), 잡채밥(11,000원), 마파밥(11,000원), 짜장면(8,000원), 짬뽕(9,000원), 우동(10,000원), 백짬뽕(10,000원), 볶음짬뽕(12,000원), 볶음짜장(12,000원), 군만두(8pcs)(6,000원)"
마라하오,서울 광진구 자양로22길 33,0.0,
짬뽕의신화 스타시티점,서울 광진구 아차산로 262 스타시티몰 지하1층 푸드갤러리,0.0,
해룡양꼬치,서울 광진구 아차산로 395,0.0,
마라강호마라탕 세종대점,서울 광진구 군자로 129-1 1-2층,4.0,"마라탕麻辣烫(마라탕1900원100g)(9,900원), [추천] 마라샹궈香锅(18,000원), [추천] 마라비빔 麻辣拌(무침)(15,900원), 꿔바로우(12,000원), 꽃빵튀김(4,000원), 단팥춘권(5,000원), 볶음밥(7,000원), 공기밥(1,000원), 물만두(7,000원), 족발덮밥(12,000원), 코카콜라 355mL 뚱캔(2,000원), 펩시콜라 355mL 뚱캔(2,000원), 펩시콜라 제로 355mL 뚱캔(2,000원), 사이다 355mL 뚱캔(2,000원), 스프라이트 제로 355mL 뚱캔(2,000원), 환타오렌지 355mL 뚱캔(2,000원), 환타포도 355mL 뚱캔(2,000원), 빙홍차 490mL 冰红茶(3,000원), 설탕설리 500mL 冰糖雪梨(3,000원), 재스민차 500mL 茉莉蜜茶(3,000원), 재스민차 저당 500mL 茉莉清茶(3,000원), 코코넛 주스 245mL 椰汁(3,000원), 왕라우지 310mL王老吉(3,000원)"
미래푸드,서울 광진구 긴고랑로36길 39,0.0,
잘잘레시피 군자점,서울 광진구 능동로34길 27 원진빌딩 1층 107호,0.0,"[3대째 전주 맛집] 쫄깃한 메밀 소바(9,000원), [안산 맛집] 햄 듬뿍 부대찌개(10,900원)"
마라인마라탕마라샹궈,서울 광진구 능동로44길 28,5.0,"[인기 1위] 사골육수마라탕(9,900원), [내 맘대로]셀프마라탕(1,900원), [인기 1위] 불맛 마라샹궈(15,000원), [내 맘대로] 불맛 셀프마라샹궈(1,900원), [겉바속촉]꿔바로우(12,000원), 계란볶음밥(7,000원), [인기 1위]마라탕 ＋ 미니꿔바로우 세트(19,500원), 새우볶음밥(8,000원), [인기 1위] 불맛 마라샹궈 ＋ 미니꿔바로우 세트(25,500원), 연유꽃빵(5,000원), 공기밥1개(1,000원), 펩시콜라(2,000원), 펩시제로콜라(2,000원), 칠성사이다(2,000원), 탐스 제로 파인애플(2,000원), 삥홍차(3,000원), 차파이(3,000원), 빙탕설리(3,000원), 연태고량주 125mL(12,000원), 연태고량주 250mL(22,000원), 설원 250mL(20,000원), 칭따오 640mL(7,000원)"
테이스트하우스,서울 광진구 능동로 209 세종대학교 충무관 앞,0.0,
북경반점,서울 광진구 면목로 189,0.0,
강휘마라갈비면,서울 광진구 동일로18길 28 1층,0.0,"마라갈비도삭면(8,000원), 원맛갈비도삭면(8,000원), 마라우육도삭면(8,000원), 원맛우육도삭면(8,000원), 볶음도삭면(8,000원), 루육밥(8,000원), 원맛갈비밥(8,000원), 홍콩소고기밥(9,000원), 해물볶음밥(9,000원), 닭다리밥(10,000원), 마라갈비쌀국수(10,000원), 원맛갈비쌀국수(10,000원), 마라우육쌀국수(10,000원), 원맛우육쌀국수(10,000원), 마라갈비실국수(8,000원), 홍소우육실국수(8,000원), 원맛갈비실국수(8,000원), 마라우육실국수(8,000원), 마장무침면(8,000원), 냉면(8,000원)"
풍원양꼬치 건대본점,서울 광진구 동일로18길 41,0.0,
중화요리의달인,서울 광진구 아차산로 444 1층,0.0,
바로반점 건대점,서울 광진구 광나루로 380 2층 3-1호,0.0,"（인기）제주흑돼지 짜장면(8,000원), 제주흑돼지 간짜장(9,000원), （HOT）바로짬뽕(10,000원), （실속）바로짬뽕밥(10,000원), （인기）흑돼지 김치볶음밥(9,000원), 제주흑돼지 탕수육(18,000원), （반／반）볶짜면(11,000원), 우삼겹 김치볶음밥(10,000원), （매콤달콤）제육덮밥(9,500원), （담백）제주흑돼지 볶음밥(8,500원), 제주흑돼지짜장밥(8,500원), 제주흑돼지 짬뽕(12,000원), （고소한）우삼겹 짬뽕(12,000원), （반／반）탕짜면(12,000원), （반／반）탕볶밥(12,000원), 혼자서 1인세트(15,000원), 둘이 2인세트(26,000원), 짬뽕맛군만두(5,000원), 짬뽕국물（280g）(3,000원), 계란후라이(1,000원), 공기밥(1,000원), 콜라（355mL）(2,000원), 칠성사이다（355mL）(2,000원), 펩시제로콜라 355mL(2,000원), 북경고량주(5,000원), 연태고량주(15,000원), 참이슬 후레쉬(4,000원), 카스(4,000원), 처음처럼(4,000원)"
매화양꼬치,서울 광진구 아차산로51길 4,0.0,"냉면(5,000원), 온면(5,000원), 꽃빵(5,000원), 만두(5,000원), 순대(12,000원), 훈둔(5,000원)"
신중국관 구의점,서울 광진구 자양로26길 98-1,0.0,"짜장(7,000원), 간짜장(9,000원), 삼선짬뽕(12,000원), 볶음밥(9,000원), 김치볶음밥(10,000원), 삼선볶음밥(13,000원), 탕수육 中(28,000원), 탕짜면(11,000원), (화) 송이덮밥(9,000원), 홍합짬뽕(11,000원), 짬뽕(9,000원), 우동(9,000원), 울면(10,000원), 특면(10,000원), 고기짬뽕(12,000원), 유미짜장(11,000원), 유슬짜장(11,000원), 삼선간짜장(12,000원), 삼선우동(12,000원), 차돌박이 짬뽕(13,000원), 삼선울면(13,000원), 기스면(13,000원), 삼선쟁반짜장(10,000원), 군만두(7,000원), 물만두(7,000원), 특밥(11,000원), 짜장밥(9,000원), 짬뽕밥(10,000원), 삼선짬뽕밥(13,000원), 오므라이스(10,000원)"
라오탕,서울 광진구 동일로18길 91,5.0,
원일반점,서울 광진구 동일로18길 31,5.0,
천미향 군자점,서울 광진구 능동로 237,0.0,"통낙지짬뽕(14,000원), 탕수육(23,000원), 유니짜장(8,000원), 삼선간짜장(10,000원), 해물쟁반짜장(22,000원), 짬뽕(10,000원), 삼선 우동(12,000원), 볶음짬뽕(13,000원), 사천탕면（굴짬뽕）(12,000원), 기스면(11,000원), 차돌짬뽕(14,000원), 잡탕밥(18,000원), 류산슬덮밥(16,000원), 게살볶음밥(12,000원), 잡채밥(12,000원), 마파두부밥(12,000원), 고추잡채밥(14,000원), 버섯송이 덮밥(12,000원), 누룽지탕밥(14,000원), 새우볶음밥(10,000원), 짬뽕밥(11,000원), 공기밥(1,000원), 낙지짬뽕밥(14,000원), 사천탕밥(13,000원), 라조기(30,000원), 깐풍기(30,000원), 유린기(30,000원), 어향동고(40,000원), 류산슬(37,000원), 팔보라조(40,000원)"
허니생안심탕수육,서울 광진구 긴고랑로36길 39,0.0,"오리지날 탕수육(21,000원), 김치치즈 탕수육(26,000원), 떡볶이(8,000원), 치즈떡볶이(11,000원), 새우볶음밥(6,000원), 햄야채볶음밥(6,000원), 참치김치볶음밥(6,000원), 계란말이(12,000원), 수제모듬소세지(12,000원), 김말이（2개）(1,000원), 떡튀김（10개）(1,000원), 조각고구마（5개）(1,000원), 낙지볶음밥(6,000원), 치킨데리야끼볶음밥(6,000원), 튀김 고기왕만두（4개）(6,000원), 튀김 김치왕만두（4개）(6,000원), 튀김 고기&김치왕만두（4개）(6,000원), 감자튀김(7,000원), 쥐포튀김(6,000원), 계란찜(6,000원), 볶음김치（2개）(2,000원), 코카콜라 500ml(2,000원), 코카콜라 1.25L(3,000원), 칠성사이다 500ml(2,000원), 칠성사이다 1.25L(3,000원)"
춘,서울 광진구 동일로20길 64,0.0,
연숙양꼬치,서울 광진구 동일로2길 37-2,1.0,
초선마라 광진점,서울 광진구 능동로19길 35,0.0,"초선 대표 마라탕(11,900원), 불맛 으뜸 대표 마라샹궈(16,900원), 꿔바로우(7,900원), 계란 볶음밥(7,900원), [SET] 셀프 마라탕+꿔바로우(8,900원), [SET] 셀프 마라샹궈+꿔바로우(8,900원), [SET] 대표 마라탕+꿔바로우(18,900원), [SET] 대표 마라샹궈+꿔바로우(23,900원), [압도적 주문] 셀프 마라탕(1,900원), [밥 도둑] 셀프 마라샹궈(1,900원), 공기밥(1,000원), 단무지(500원), 땅콩소스(500원), 마라유(500원), 콜라(펩시) 355mL(2,000원), 제로콜라(펩시) 355mL(2,000원), 사이다 355mL(2,000원), 빙홍차 500mL(3,000원)"
마라유혹,서울 광진구 아차산로24길 30,0.0,"마라꽃게 (소)(40,000원), 마라민물가재 (소)(30,000원), 마라새우 (소)(30,000원), 마라왕새우 (소)(30,000원), 마라뼈다귀(25,000원)"
현화네꼬치구이,서울 광진구 동일로18길 26,0.0,
짬뽕진국,서울 광진구 광나루로 369,0.0,"면류 택1+미니탕수육 세트(17,000원), 밥류 택1+미니탕수육 세트(17,000원), 면류 택1+군만두 세트(11,000원), 불맛진국짜장(8,500원), 불맛진국짬뽕(11,000원), 차돌진국짬뽕(12,500원), 마파두부면(11,000원), 불맛진국 짜장밥(8,500원), 불맛진국짬뽕밥(11,000원), 밥류 택1+군만두 세트(11,000원), 고기진국짬뽕(11,000원), 얼큰백짬뽕(11,500원), 중화볶음면(11,000원), 고기진국짬뽕밥(11,000원), 차돌진국짬뽕밥(12,500원), 마파두부밥(11,000원), 탕수육(13,000원), 군만두(5,000원), 해쉬브라운(2개)(2,000원), 짬뽕국물(소)(1,500원), 공기밥(1,000원), 단무지(700원), 펩시콜라 500mL(2,500원), 펩시콜라제로(라임) 500mL(2,500원), 칠성사이다 500mL(2,500원)"
스타짬뽕,서울 광진구 아차산로 272 스타시티몰 지하1층 푸드갤러리 내,0.0,
탕수육주는육군짬뽕 광진점,서울 광진구 동일로72길 53,0.0,"육짬뽕＋탕수육1인세트(15,900원), 순두부육짬뽕＋탕수육1인세트(16,900원), 육백짬뽕＋탕수육1인세트(16,900원), 어묵육짬뽕＋탕수육1인세트(16,900원), 내맘대로 짬뽕2인세트(27,900원), 내맘대로 짬뽕3인세트(38,900원), 육짬뽕(12,900원), 순두부육짬뽕(13,900원), 육백짬뽕(13,900원), 어묵육짬뽕(13,900원), 탕수육（사이드 메뉴）(5,500원), 부드러운 통등심 돈까스(5,500원), 군만두(3,500원), 물만두튀김(3,500원), 면 추가(1,500원), 공기밥(1,500원)"
복복중식,서울 광진구 능동로19길 18 2층,0.0,"황먼지(찜닭)(10,900원), 황먼지 소(공기밥 포함)+사이드 택1+탄산음료1(14,900원), 황먼지 대(공기밥포함)+사이드 택1+탄산음료1(18,900원), 감자분당면+사이드 택1+탄산음료1(14,900원), 냉면구이(7,000원), 계란미니전(3,000원), 닭고기튀김(6,500원), 완자튀김(6,000원), 소시지튀김(3,500원), 오돌뼈꼬치(3,500원), 계란미니전+닭고기튀김(6,000원), 빠오즈(8,000원), 청경채(1,500원), 팽이버섯(1,500원), 표고버섯(1,500원), 넙적당면(1,500원), 당면(1,500원), 건두부(1,500원), 어묵완자(1,500원), 해물완자(1,500원), 새우완자(1,500원), 라면(반)(1,500원), 소고기50g(1,600원), 감자분(1,500원), 공기밥(1,000원), 빙홍차 500mL(3,000원), 차파이 500mL(3,000원), 삥탕쉐리 500mL(3,000원), 말리청차(3,000원), 칭따오(6,000원)"
쉐프의생안심탕수육&오늘애묵은지김치찜 광진점,서울 광진구 아차산로55길 26 1층,0.0,"[2~3인] 삼겹듬뿍김치찜 세트정식(25,500원), [2~3인] 목살듬뿍김치찜 세트정식(25,500원), [2~3인] 스팸듬뿍김치찜 세트정식(24,500원), [2~3인] 차돌듬뿍김치찜 세트정식(24,500원), [주문폭주] 삼겹듬뿍김치찜 단품(14,900원), [주문폭주] 목살듬뿍김치찜 단품(14,900원), [주문폭주] 차돌듬뿍김치찜 단품(14,900원), [1.5인] 삼겸듬뿍김치찜 세트정식(18,500원), [1.5인] 목살듬뿍김치찜 세트정식(18,500원), [1.5인] 스팸듬뿍김치찜 세트정식(18,500원), [주문폭주] 스팸듬뿍김치찜 단품(14,900원), [1.5인] 차돌듬뿍김치찜 세트정식(18,500원), 계란찜(2,000원), 도시락김2개(500원), 공기밥1개(1,000원), 공기밥2개(2,000원)"
방실꼬 건대점,서울 광진구 능동로7길 50,5.0,
디차이나,서울 광진구 면목로11길 34 1층,0.0,
고기주는옥천냉면 구의점,서울 광진구 아차산로49길 41-5,0.0,
도야짬뽕,서울 광진구 아차산로 309,0.0,
지앤빙,서울 광진구 능동로13길 39,0.0,
탕수육참잘하는집탕참 자양점,서울 광진구 자양로11길 12,0.0,"[재구매율1위] 청양고추팍팍김피탕(20,500원), [요즘대세1위] 김피탕（김치피자탕수육）(19,500원), [선택1위] 찹쌀탕수육(16,900원), [ONLY탕참] 크리스피탕수육(17,500원), [퓨전] 마라탕수육(17,900원), [시그니쳐] 깐풍육(17,900원), 탕참 플레이트 A(29,500원), 탕참 플레이트 B(30,900원), [내맘대로]반반 크리스피탕수육(24,500원), [남녀노소1위]경성탕수육(17,900원), [새콤달콤]레몬크림탕수육(17,900원), [매콤새콤]사천탕수육(17,900원), [내맘대로]반반 찹쌀탕수육(23,900원), 프리미엄 치즈볼 5개(4,000원), 쫄깃한 미니핫도그 4개(4,000원), 바삭 군만두 5개(4,000원), 맛있는 김말이튀김 5개(4,000원), 튀김세트.(6,000원), 후루룩 떡볶이 1~2인분 추가(5,000원), 단무지 추가(500원), 탕수육 기본 소스추가(1,000원), （핵추천） 깐풍육 특제 소스 추가(2,000원), 마라칠리특제 소스 추가(2,000원), 콜라 500ml 추가(2,500원), 콜라 1.25L 추가(3,000원), 사이다 500ml 추가(2,500원), 사이다 1.25L 추가(3,000원), 제로콜라 355ml 추가(2,000원), 제로콜라 500ml 추가(2,500원), 환타（파인） 355ml 추가(2,000원)"
