상호,주소,별점
정면,서울 광진구 능동로13길 88 1층,4.6
육전국밥 군자역점,서울 광진구 능동로 294 1층,3.6
산골닭갈비,서울 광진구 강변역로4길 56,2.7
육감만족 아차산점,서울 광진구 천호대로129길 5,3.8
춘천골닭갈비,서울 광진구 군자로 70 나동 1층 105호,4.6
아빠찜 구의역점,"서울 광진구 자양로18길 96 베스트트레드빌 1층 101,102호",4.6
내가찜한닭 건대점,서울 광진구 아차산로33길 63,3.8
미식광진 본관,서울 광진구 광나루로 584 동서울빌딩 1층,3.8
전통춘천닭갈비,서울 광진구 능동로31길 21,3.5
우리소황소곱창 건대,서울 광진구 동일로22길 17 1층,4.5
아랜역물닭갈비 서울본점,서울 광진구 자양로43길 9 1층,4.4
대가숯불갈비,서울 광진구 자양번영로 71,3.9
환이네갈비살 2호점,서울 광진구 아차산로29길 47 1층,4.0
강쇠네,서울 광진구 뚝섬로 535,3.7
마장동 고기집,서울 광진구 용마산로 97,4.7
소해피 자양점,서울 광진구 자양번영로 31 1층,3.1
개미집,서울 광진구 광나루로24길 12 2층,3.2
새맛식당,서울 광진구 자양로18길 12-3 1층,4.8
수돈재감자탕 아차산점,서울 광진구 자양로45길 39 1층,3.8
무조건생고기삼겹살,서울 광진구 면목로 31-1 1층,4.8
한우정육소 건대점,서울 광진구 광나루로24길 9,3.9
화양리정육식당,서울 광진구 군자로 65 1층,4.6
본가한우생고기,서울 광진구 천호대로112길 19 1층,4.8
하동우렁추어탕 아차산점,서울 광진구 자양로 277 1층,3.8
우리황소곱창 마장동 우리축산직영점,서울 광진구 아차산로51길 23 1층,4.2
박대박 광진점,서울 광진구 자양로18길 66 1층,3.3
장원닭한마리 자양점,서울 광진구 뚝섬로52길 8 1층,4.5
유명한감자탕전문점,서울 광진구 아차산로 467 1층,4.0
보승회관 건대입구역점,서울 광진구 아차산로 214 1층,3.0
연어시장 군자점,서울 광진구 능동로36길 8 2층,4.5
연탄돼지갈비 자양점,서울 광진구 자양번영로 69 1층,4.4
장어시대 자양점,서울 광진구 뚝섬로 503 선덕빌딩 1층 장어시대 자양점,4.6
어멍네고기국수,서울 광진구 능동로13길 77 1층,4.6
아차산닭한마리,서울 광진구 광장로1나길 13 1층,4.9
삼대고등어명장 광장직영점,서울 광진구 아차산로 471 1층,2.0
고공 구의점,서울 광진구 자양로18길 37 1층,4.7
화랑고기 건대점,서울 광진구 동일로22길 91 2층,4.1
순곱이네 건대점,서울 광진구 동일로24길 93 1층,
비사벌 전주콩나물국밥,서울 광진구 동일로 88 1층,4.3
우화등선,서울 광진구 동일로30길 52 3층,3.3
맛좋은집,서울 광진구 천호대로143길 8-8 1층,3.9
재천이네가마솥순대국,서울 광진구 면목로 21 1층,4.2
먹거리집 구의동점,서울 광진구 자양로18길 95,2.9
정원,서울 광진구 천호대로112길 34 1층,4.4
어머니감자탕 중곡본점,서울 광진구 능동로 353 1층,4.1
이동왕갈비,서울 광진구 뚝섬로30길 45,3.9
마장동고기집 자양점,"서울 광진구 자양로 55 자양하늘채베르 102동 1층 103,104호",4.3
하남돼지집 세종대점,서울 광진구 능동로19길 21-2 1층,4.0
힘찬갯벌낙지,서울 광진구 천호대로104길 14,4.4
한방삼계탕 본점,서울 광진구 천호대로 581,2.9
연탄불꿀곱창,서울 광진구 아차산로 305 1층,4.5
백제추어탕 군자역점,서울 광진구 천호대로 569,3.9
김가네장군왕족발,서울 광진구 천호대로112길 10 1층,4.0
이항아삼겹살,서울 광진구 군자로 50 1층,4.3
도토리마을 본점,서울 광진구 천호대로143길 7,3.1
명륜진사갈비 서울아차산역점,서울 광진구 능동로36길 187,2.9
청춘등판,서울 광진구 동일로22길 34 1층,4.6
땡초꼼장어 구의본점,서울 광진구 자양로18길 49 1층,4.8
배영만당진아구동태찜탕 잠실대교점,서울 광진구 자양로 39 1층,2.7
중일가든,서울 광진구 아차산로76가길 4 1층,3.3
명가소문난왕족발순대국 신성시장본점,서울 광진구 자양로53길 118,3.8
남원본가맛추어탕,서울 광진구 동일로 112,3.4
왕십리불로곱창,서울 광진구 자양번영로 20,4.8
옹심이메밀칼국수,서울 광진구 긴고랑로9길 34 1층,4.1
양평해장국,서울 광진구 뚝섬로 611 1층,3.6
미건테이블,서울 광진구 동일로 260 6층,
고오기,서울 광진구 천호대로127길 8 1층,3.8
군산아구동태해물찜탕,서울 광진구 용마산로 34,2.8
신창면옥,서울 광진구 자양번영로 67 1층,4.8
탐나는돈 화양본점,서울 광진구 광나루로12길 22,4.5
동해바다,서울 광진구 아차산로 453 1층,4.8
청춘종합어시장,서울 광진구 천호대로 673 1층,3.7
보승회관 성수건대점,서울 광진구 동일로 170 1층,
서울돼지구이,서울 광진구 능동로 264 1층,4.8
산울,서울 광진구 아차산로73길 48 2층,4.5
명가순대국,서울 광진구 광나루로 621 1층,3.9
신사골감자탕 어린이대공원점,서울 광진구 광나루로 380 1층,2.4
돈수작,서울 광진구 아차산로31길 9-1 1층,0.0
왕십리정곱창 본점,서울 광진구 능동로19길 5 1-2층,3.3
콩마당,서울 광진구 아차산로73길 33 1층,4.1
상구네솥뚜껑삼겹살 자양점,서울 광진구 뚝섬로 673,4.5
탐나종합어시장 구의역점,서울 광진구 아차산로 377 1층,2.6
신선설농탕 자양점,서울 광진구 자양로 139 1층,2.9
한촌설렁탕 건대입구역점,서울 광진구 아차산로 241 연한빌딩 107호,3.9
숯불부자곱창,서울 광진구 동일로24길 102 1층,3.6
지호한방삼계탕 광장점,서울 광진구 아차산로 610 1층,3.9
이삭홍두깨손칼국수,서울 광진구 동일로72길 51 1층,4.1
여수낭만포차,서울 광진구 답십리로82길 18,3.0
거북이삼겹살,서울 광진구 긴고랑로 31,4.4
동서울양평해장국,서울 광진구 아차산로 374 1층,3.4
오지네,서울 광진구 동일로24길 85-1,4.9
할머니추어탕 자양점,서울 광진구 자양번영로 33 성보빌딩 1층,4.0
동적깡통구이 구의점,서울 광진구 자양로18길 79 1층,4.4
배가네논밭집,서울 광진구 아차산로51길 46,2.9
대구참막창 중곡본점,서울 광진구 긴고랑로 34 1층,4.8
돈토,서울 광진구 능동로35길 38,4.5
라도유황오리,서울 광진구 영화사로 57 1층,
능동곱창 본점,서울 광진구 긴고랑로 12 1층,3.9
장수마을고깃집,서울 광진구 군자로 100,3.4
제주곤이칼국수 서울건대점,서울 광진구 능동로13길 12 1층,4.2
호호닭발 건대본점,서울 광진구 동일로24길 96 1층,3.0
민속손국시,서울 광진구 아차산로 458 1층,4.0
산아래,서울 광진구 자양로45길 7 1층,4.7
보승회관 건대입구역점,서울 광진구 아차산로 214 1층,3.0
연어시장 군자점,서울 광진구 능동로36길 8 2층,4.5
연탄돼지갈비 자양점,서울 광진구 자양번영로 69 1층,4.4
장어시대 자양점,서울 광진구 뚝섬로 503 선덕빌딩 1층 장어시대 자양점,4.6
어멍네고기국수,서울 광진구 능동로13길 77 1층,4.6
아차산닭한마리,서울 광진구 광장로1나길 13 1층,4.9
삼대고등어명장 광장직영점,서울 광진구 아차산로 471 1층,2.0
고공 구의점,서울 광진구 자양로18길 37 1층,4.7
화랑고기 건대점,서울 광진구 동일로22길 91 2층,4.1
순곱이네 건대점,서울 광진구 동일로24길 93 1층,
비사벌 전주콩나물국밥,서울 광진구 동일로 88 1층,4.3
우화등선,서울 광진구 동일로30길 52 3층,3.3
맛좋은집,서울 광진구 천호대로143길 8-8 1층,3.9
재천이네가마솥순대국,서울 광진구 면목로 21 1층,4.2
먹거리집 구의동점,서울 광진구 자양로18길 95,2.9
정원,서울 광진구 천호대로112길 34 1층,4.4
어머니감자탕 중곡본점,서울 광진구 능동로 353 1층,4.1
이동왕갈비,서울 광진구 뚝섬로30길 45,3.9
마장동고기집 자양점,"서울 광진구 자양로 55 자양하늘채베르 102동 1층 103,104호",4.3
하남돼지집 세종대점,서울 광진구 능동로19길 21-2 1층,4.0
힘찬갯벌낙지,서울 광진구 천호대로104길 14,4.4
한방삼계탕 본점,서울 광진구 천호대로 581,2.9
연탄불꿀곱창,서울 광진구 아차산로 305 1층,4.5
백제추어탕 군자역점,서울 광진구 천호대로 569,3.9
김가네장군왕족발,서울 광진구 천호대로112길 10 1층,4.0
이항아삼겹살,서울 광진구 군자로 50 1층,4.3
도토리마을 본점,서울 광진구 천호대로143길 7,3.1
명륜진사갈비 서울아차산역점,서울 광진구 능동로36길 187,2.9
청춘등판,서울 광진구 동일로22길 34 1층,4.6
땡초꼼장어 구의본점,서울 광진구 자양로18길 49 1층,4.8
배영만당진아구동태찜탕 잠실대교점,서울 광진구 자양로 39 1층,2.7
중일가든,서울 광진구 아차산로76가길 4 1층,3.3
명가소문난왕족발순대국 신성시장본점,서울 광진구 자양로53길 118,3.8
남원본가맛추어탕,서울 광진구 동일로 112,3.4
왕십리불로곱창,서울 광진구 자양번영로 20,4.8
옹심이메밀칼국수,서울 광진구 긴고랑로9길 34 1층,4.1
양평해장국,서울 광진구 뚝섬로 611 1층,3.6
미건테이블,서울 광진구 동일로 260 6층,
고오기,서울 광진구 천호대로127길 8 1층,3.8
군산아구동태해물찜탕,서울 광진구 용마산로 34,2.8
신창면옥,서울 광진구 자양번영로 67 1층,4.8
탐나는돈 화양본점,서울 광진구 광나루로12길 22,4.5
동해바다,서울 광진구 아차산로 453 1층,4.8
청춘종합어시장,서울 광진구 천호대로 673 1층,3.7
보승회관 성수건대점,서울 광진구 동일로 170 1층,
서울돼지구이,서울 광진구 능동로 264 1층,4.8
산울,서울 광진구 아차산로73길 48 2층,4.5
명가순대국,서울 광진구 광나루로 621 1층,3.9
신사골감자탕 어린이대공원점,서울 광진구 광나루로 380 1층,2.4
돈수작,서울 광진구 아차산로31길 9-1 1층,0.0
왕십리정곱창 본점,서울 광진구 능동로19길 5 1-2층,3.3
콩마당,서울 광진구 아차산로73길 33 1층,4.1
상구네솥뚜껑삼겹살 자양점,서울 광진구 뚝섬로 673,4.5
탐나종합어시장 구의역점,서울 광진구 아차산로 377 1층,2.6
신선설농탕 자양점,서울 광진구 자양로 139 1층,2.9
한촌설렁탕 건대입구역점,서울 광진구 아차산로 241 연한빌딩 107호,3.9
숯불부자곱창,서울 광진구 동일로24길 102 1층,3.6
지호한방삼계탕 광장점,서울 광진구 아차산로 610 1층,3.9
이삭홍두깨손칼국수,서울 광진구 동일로72길 51 1층,4.1
여수낭만포차,서울 광진구 답십리로82길 18,3.0
거북이삼겹살,서울 광진구 긴고랑로 31,4.4
동서울양평해장국,서울 광진구 아차산로 374 1층,3.4
오지네,서울 광진구 동일로24길 85-1,4.9
할머니추어탕 자양점,서울 광진구 자양번영로 33 성보빌딩 1층,4.0
동적깡통구이 구의점,서울 광진구 자양로18길 79 1층,4.4
배가네논밭집,서울 광진구 아차산로51길 46,2.9
대구참막창 중곡본점,서울 광진구 긴고랑로 34 1층,4.8
돈토,서울 광진구 능동로35길 38,4.5
라도유황오리,서울 광진구 영화사로 57 1층,
능동곱창 본점,서울 광진구 긴고랑로 12 1층,3.9
장수마을고깃집,서울 광진구 군자로 100,3.4
제주곤이칼국수 서울건대점,서울 광진구 능동로13길 12 1층,4.2
호호닭발 건대본점,서울 광진구 동일로24길 96 1층,3.0
민속손국시,서울 광진구 아차산로 458 1층,4.0
산아래,서울 광진구 자양로45길 7 1층,4.7
부림정,서울 광진구 뚝섬로 476-7,3.5
만원수산 건대점,서울 광진구 아차산로31길 27 1층,
다래나무손두부,서울 광진구 광장로1길 26 1층,3.7
조현우국밥,서울 광진구 자양로13길 60 1층,4.5
평화김해뒷고기 건대본점,서울 광진구 아차산로31길 9-1 1층,4.0
광오지마을,서울 광진구 아차산로73길 28 1층,3.1
장충동한방족발,서울 광진구 자양로13나길 4 자양 전통시장 내,4.1
숙고,서울 광진구 아차산로53길 5 1층,4.6
올래상회,서울 광진구 능동로38길 28 1층,4.4
명륜진사갈비 서울군자점,서울 광진구 군자로 70 가동 1층 108호,2.8
신선설농탕 광나루역점,서울 광진구 천호대로 813 1층,3.4
광장수제갈비,서울 광진구 아차산로 612 2층 201호,5.0
평창고추장닭갈비 자양본점,서울 광진구 뚝섬로 631 1층,4.9
록갈비 건대점,서울 광진구 아차산로 201 동성빌딩 1층,3.5
해미보쌈순대국,서울 광진구 군자로 174 1층,4.0
어테이블,서울 광진구 능동로4길 51 대종리버빌 1층 101호,4.4
찜마을,서울 광진구 능동로36길 7 1층,3.2
북해도,서울 광진구 동일로60길 54 1층,3.7
담소소사골순대육개장 광나루점,서울 광진구 천호대로 799 1층,3.7
아부지가어부 구의점,서울 광진구 자양로22길 24 1층,2.7
고기싸롱 아차산역점,서울 광진구 용마산로 10 대붕빌딩 1층 101호,3.9
아차산막국수,서울 광진구 자양로 319 1층,4.3
아차산김가네맛집,서울 광진구 영화사로 83-1 1층,4.3
꽃삼뚜껑 구의역직영점,서울 광진구 자양로 102-1 1층,4.5
노릇,서울 광진구 능동로36길 36 1층,4.2
무쇠김치삼겹 군자점,서울 광진구 능동로36길 12 1층,2.7
이모네보쌈,서울 광진구 자양로9길 73 1층,4.3
좁은식당,서울 광진구 능동로 18 이튼타워리버3차상가 1층 120호,3.9
곽홍백외식연구소 중곡본점,서울 광진구 면목로 92 1층,3.8
순천만갯벌낙지,서울 광진구 천호대로143길 8-7 1층,5.0
아차산면옥,서울 광진구 자양로 265,4.0
구의회시장,서울 광진구 구의로 22-1 1층,5.0
주먹구구,서울 광진구 광나루로 404 은정빌딩 내,3.9
진솔한우곱창,서울 광진구 아차산로51길 61,4.1
제부도,서울 광진구 긴고랑로 21 1층,4.6
황금상황버섯삼계탕 본점,서울 광진구 천호대로 632 1층,4.7
그랜드워커힐서울 온달,서울 광진구 워커힐로 177 그랜드워커힐 본관 2층,4.3
강나루유황오리주물럭 아차산역점,서울 광진구 자양로43길 65 1층,5.0
궁중아구해물찜 자양본점,서울 광진구 자양번영로 12 1층 3호,3.7
9공탄,서울 광진구 자양로18길 91 1층,4.7
가운소곱창 광나루점,서울 광진구 아차산로78길 177 1층,3.9
내고향사철탕,서울 광진구 아차산로49길 29 1층,5.0
의정부정통부대찌개,서울 광진구 자양로18길 56 거송빌딩 2층,4.2
압구정화로구이 군자역점,서울 광진구 군자로 186 1층,2.8
본가왕뼈감자탕,서울 광진구 능동로19길 8 1층,4.8
장터참숯무한리필 구의점,서울 광진구 아차산로 395 1층 111호,4.6
중독족발,서울 광진구 아차산로29길 47,3.7
진진면옥,서울 광진구 동일로32길 18,5.0
광어2마리15000원,서울 광진구 긴고랑로13길 10,4.3
봉산집 강변점,서울 광진구 구의강변로 87-4 1층,2.4
동해안이야기,서울 광진구 면목로 167 1층,4.3
동래정 구의역점,서울 광진구 아차산로51길 49 1층,4.5
옥이네수산,서울 광진구 자양로 247 고광빌딩 1층 101호,4.4
원조순대국,서울 광진구 아차산로 475,3.9
무쇠집,서울 광진구 뚝섬로 743,4.1
계화,서울 광진구 자양로43길 60 1층,5.0
갯벌의조개 군자역점,서울 광진구 능동로 300 1층,3.8
곱창홀릭,서울 광진구 동일로10길 43 1층,4.8
본전주먹구이,서울 광진구 능동로35길 32 1층,4.0
동백정육점식당,서울 광진구 아차산로51길 87 1층,3.2
품바곱창,서울 광진구 동일로24길 94 1층,4.9
닭이닭 본점,서울 광진구 아차산로51길 65 1층,4.2
황토김치감자탕 본점,서울 광진구 아차산로51길 31,4.0
팔당숯불갈비,서울 광진구 자양번영로 25-1,5.0
장원칼국수,서울 광진구 군자로 137 1층,3.7
안흥칼국수,서울 광진구 아차산로40길 69-9 1층,3.4
명가옥,서울 광진구 구의강변로 50 1층,3.1
방이편백 육분삼십 군자점,서울 광진구 능동로37길 10-3 1층,3.4
램스야,서울 광진구 아차산로78길 166 광장빌딩 1층,3.9
알촌 건국대점,서울 광진구 능동로16길 48,4.6
성동식당,서울 광진구 아차산로51길 93 1층,5.0
담꼬직화구이정식,서울 광진구 자양로13길 9,4.3
고기는 구이역,서울 광진구 아차산로 387 1층 102호,4.8
참토우 중곡점,서울 광진구 긴고랑로 102 1층,4.0
막창도둑 건대점,서울 광진구 아차산로31길 29,2.3
부림정,서울 광진구 뚝섬로 476-7,3.5
만원수산 건대점,서울 광진구 아차산로31길 27 1층,
다래나무손두부,서울 광진구 광장로1길 26 1층,3.7
조현우국밥,서울 광진구 자양로13길 60 1층,4.5
평화김해뒷고기 건대본점,서울 광진구 아차산로31길 9-1 1층,4.0
광오지마을,서울 광진구 아차산로73길 28 1층,3.1
장충동한방족발,서울 광진구 자양로13나길 4 자양 전통시장 내,4.1
숙고,서울 광진구 아차산로53길 5 1층,4.6
올래상회,서울 광진구 능동로38길 28 1층,4.4
명륜진사갈비 서울군자점,서울 광진구 군자로 70 가동 1층 108호,2.8
신선설농탕 광나루역점,서울 광진구 천호대로 813 1층,3.4
광장수제갈비,서울 광진구 아차산로 612 2층 201호,5.0
평창고추장닭갈비 자양본점,서울 광진구 뚝섬로 631 1층,4.9
록갈비 건대점,서울 광진구 아차산로 201 동성빌딩 1층,3.5
해미보쌈순대국,서울 광진구 군자로 174 1층,4.0
어테이블,서울 광진구 능동로4길 51 대종리버빌 1층 101호,4.4
찜마을,서울 광진구 능동로36길 7 1층,3.2
북해도,서울 광진구 동일로60길 54 1층,3.7
담소소사골순대육개장 광나루점,서울 광진구 천호대로 799 1층,3.7
아부지가어부 구의점,서울 광진구 자양로22길 24 1층,2.7
고기싸롱 아차산역점,서울 광진구 용마산로 10 대붕빌딩 1층 101호,3.9
아차산막국수,서울 광진구 자양로 319 1층,4.3
아차산김가네맛집,서울 광진구 영화사로 83-1 1층,4.3
꽃삼뚜껑 구의역직영점,서울 광진구 자양로 102-1 1층,4.5
노릇,서울 광진구 능동로36길 36 1층,4.2
무쇠김치삼겹 군자점,서울 광진구 능동로36길 12 1층,2.7
이모네보쌈,서울 광진구 자양로9길 73 1층,4.3
좁은식당,서울 광진구 능동로 18 이튼타워리버3차상가 1층 120호,3.9
곽홍백외식연구소 중곡본점,서울 광진구 면목로 92 1층,3.8
순천만갯벌낙지,서울 광진구 천호대로143길 8-7 1층,5.0
아차산면옥,서울 광진구 자양로 265,4.0
구의회시장,서울 광진구 구의로 22-1 1층,5.0
주먹구구,서울 광진구 광나루로 404 은정빌딩 내,3.9
진솔한우곱창,서울 광진구 아차산로51길 61,4.1
제부도,서울 광진구 긴고랑로 21 1층,4.6
황금상황버섯삼계탕 본점,서울 광진구 천호대로 632 1층,4.7
그랜드워커힐서울 온달,서울 광진구 워커힐로 177 그랜드워커힐 본관 2층,4.3
강나루유황오리주물럭 아차산역점,서울 광진구 자양로43길 65 1층,5.0
궁중아구해물찜 자양본점,서울 광진구 자양번영로 12 1층 3호,3.7
9공탄,서울 광진구 자양로18길 91 1층,4.7
가운소곱창 광나루점,서울 광진구 아차산로78길 177 1층,3.9
내고향사철탕,서울 광진구 아차산로49길 29 1층,5.0
의정부정통부대찌개,서울 광진구 자양로18길 56 거송빌딩 2층,4.2
압구정화로구이 군자역점,서울 광진구 군자로 186 1층,2.8
본가왕뼈감자탕,서울 광진구 능동로19길 8 1층,4.8
장터참숯무한리필 구의점,서울 광진구 아차산로 395 1층 111호,4.6
중독족발,서울 광진구 아차산로29길 47,3.7
진진면옥,서울 광진구 동일로32길 18,5.0
광어2마리15000원,서울 광진구 긴고랑로13길 10,4.3
봉산집 강변점,서울 광진구 구의강변로 87-4 1층,2.4
동해안이야기,서울 광진구 면목로 167 1층,4.3
동래정 구의역점,서울 광진구 아차산로51길 49 1층,4.5
옥이네수산,서울 광진구 자양로 247 고광빌딩 1층 101호,4.4
원조순대국,서울 광진구 아차산로 475,3.9
무쇠집,서울 광진구 뚝섬로 743,4.1
계화,서울 광진구 자양로43길 60 1층,5.0
갯벌의조개 군자역점,서울 광진구 능동로 300 1층,3.8
곱창홀릭,서울 광진구 동일로10길 43 1층,4.8
본전주먹구이,서울 광진구 능동로35길 32 1층,4.0
동백정육점식당,서울 광진구 아차산로51길 87 1층,3.2
품바곱창,서울 광진구 동일로24길 94 1층,4.9
닭이닭 본점,서울 광진구 아차산로51길 65 1층,4.2
황토김치감자탕 본점,서울 광진구 아차산로51길 31,4.0
팔당숯불갈비,서울 광진구 자양번영로 25-1,5.0
장원칼국수,서울 광진구 군자로 137 1층,3.7
안흥칼국수,서울 광진구 아차산로40길 69-9 1층,3.4
명가옥,서울 광진구 구의강변로 50 1층,3.1
방이편백 육분삼십 군자점,서울 광진구 능동로37길 10-3 1층,3.4
램스야,서울 광진구 아차산로78길 166 광장빌딩 1층,3.9
알촌 건국대점,서울 광진구 능동로16길 48,4.6
성동식당,서울 광진구 아차산로51길 93 1층,5.0
담꼬직화구이정식,서울 광진구 자양로13길 9,4.3
고기는 구이역,서울 광진구 아차산로 387 1층 102호,4.8
참토우 중곡점,서울 광진구 긴고랑로 102 1층,4.0
막창도둑 건대점,서울 광진구 아차산로31길 29,2.3
팔당왕족발보쌈 본점,서울 광진구 능동로 368 1층,4.8
꿀단지 건대점,서울 광진구 동일로22길 25 1층,4.8
추미각,서울 광진구 광장로1나길 16 1층,4.8
기절초풍물닭갈비 자양점,서울 광진구 자양로13길 88-1,2.8
빛나는미나리식당,서울 광진구 능동로 360-1 1층,4.0
미스코다리 미스터황태 어린이대공원점,서울 광진구 능동로 246 1층,4.2
박양숙 당진아구동태찜탕 용마사거리점,서울 광진구 긴고랑로 46-1 1층,4.2
광나루한우정육식당,서울 광진구 아차산로78길 162,4.0
싸움의고수 건대점,서울 광진구 동일로20길 119 1층,4.5
엄탕 구의점,서울 광진구 아차산로51길 66 1층,3.8
남원골추어탕,서울 광진구 아차산로 403-5,4.9
마장동고기집 뚝섬점,서울 광진구 뚝섬로 505,3.0
정원복돼지 솥뚜껑삼겹살,서울 광진구 동일로60길 48-1 1층,3.0
바다회포차,서울 광진구 자양번영로12길 5-3 1층,2.7
라라면옥,서울 광진구 아차산로49길 28-2 1층,4.4
모이리,서울 광진구 능동로36길 40 2층,4.8
양평해장국 중곡점,서울 광진구 동일로 402 1층,4.0
건대멸치국수,서울 광진구 아차산로 305,3.0
조그삼 건대점,서울 광진구 동일로24길 85 1층,4.4
강변꼼장어쭈꾸미,서울 광진구 구의강변로 79 1층,4.2
바다수퍼해물천하조개구이찜 구의점,서울 광진구 아차산로 339 1층,3.7
초가집사철탕,서울 광진구 동일로28길 6,4.3
본가칼국수,서울 광진구 동일로22길 47,
명태어장갑오징어 자양점,서울 광진구 자양번영로10길 3 1층,
보성집손두부,서울 광진구 자양로50길 42,5.0
넌부대난김밥,서울 광진구 광나루로 606 1층,4.6
청산칡냉면 본점,서울 광진구 용마산로 24-1 1층 101호,
상구네솥뚜껑삼겹살 화양점,서울 광진구 광나루로 360 1층,4.7
무병장수 한방삼계탕,서울 광진구 자양번영로 65 1층,3.6
소소막창 자양점,서울 광진구 자양로5길 13 인덕빌딩 1층,4.6
진주냉면,서울 광진구 아차산로 478 1층,3.5
선인장두부,서울 광진구 영화사로 98-1 1층,4.0
두부천국,서울 광진구 영화사로 77 1층,4.5
오늘도낙지,서울 광진구 아차산로76길 6 1층,4.4
옛날종로빈대떡,서울 광진구 능동로19길 10 1층,4.5
송파족발,서울 광진구 아차산로 431 강변에스케이뷰 상가102동 B105호,4.9
삼보수제갈비,서울 광진구 능동로 366 1층,2.1
미소감자탕뼈구이,서울 광진구 천호대로 576 1층,3.5
꿀꿀진순대 중곡군자점,서울 광진구 긴고랑로 22-1 1층,4.0
바다와갯벌,서울 광진구 뚝섬로52길 20 1층,5.0
아우네우리돼지생고기,서울 광진구 자양번영로 15 1층,4.4
육쌈냉면 건대점,서울 광진구 아차산로29길 19 1층,
팔각도 건대점,서울 광진구 아차산로 221 1층,4.2
날로먹는집,서울 광진구 천호대로 677 세진빌딩 101호,3.8
원조마포숯불갈비,서울 광진구 광나루로12길 5 2층,3.7
고기싸롱 중곡점,서울 광진구 면목로 178 1층,2.6
횃불,서울 광진구 아차산로55길 20 1층,4.1
큰소문난순대국,서울 광진구 뚝섬로23길 27 1층,4.5
도깨비대패,서울 광진구 자양로13길 16 1층,4.0
매화,서울 광진구 아차산로65길 17,5.0
다야,서울 광진구 광장로1길 20,4.6
지호한방삼계탕 성수점,서울 광진구 동일로 88 1층,4.3
소문난순대국,서울 광진구 면목로 141-1 1층,3.3
목포해물아구꽃게,서울 광진구 광나루로36길 52 1층,4.0
팔팔회,서울 광진구 자양로18길 11 1층,3.9
부둣가,서울 광진구 면목로 62 1층,4.4
족발야시장 군자역점,서울 광진구 능동로36길 18 1층,2.2
수현민물장어,서울 광진구 능동로4길 33 1층,4.5
호강불백 군자역점,서울 광진구 능동로 324-1,5.0
콩불 건대점,서울 광진구 능동로 135-2 1층,3.7
우리가쓰리고,서울 광진구 구의강변로 86 1층,5.0
미가유황오리,서울 광진구 동일로76길 63,4.0
백철판0410 건대역점,서울 광진구 동일로22길 105 지하1층,2.0
태평양수산회세꼬시,"서울 광진구 군자로 183 1,2층",1.5
마포구이,서울 광진구 동일로60길 53 102호,4.6
굴다리전주콩나물국밥 구의점,서울 광진구 자양로 160 1층,3.3
한촌설렁탕 군자점,서울 광진구 능동로 255,2.9
마가을고기 어린이대공원점,서울 광진구 광나루로 381-1 1층,2.9
한가람,서울 광진구 능동로 92 10층,4.9
도시어부,서울 광진구 뚝섬로 616,4.8
주돈,서울 광진구 군자로 168,4.9
통큰감자탕 건대본점,서울 광진구 광나루로26길 16 1층,4.6
꼼박사,서울 광진구 아차산로 354 1층,4.2
피플한정식,서울 광진구 천호대로102길 9 1층,3.5
육회공작소 세종대점,서울 광진구 군자로 50 1층,4.3
팔당왕족발보쌈 본점,서울 광진구 능동로 368 1층,4.8
꿀단지 건대점,서울 광진구 동일로22길 25 1층,4.8
추미각,서울 광진구 광장로1나길 16 1층,4.8
기절초풍물닭갈비 자양점,서울 광진구 자양로13길 88-1,2.8
빛나는미나리식당,서울 광진구 능동로 360-1 1층,4.0
미스코다리 미스터황태 어린이대공원점,서울 광진구 능동로 246 1층,4.2
박양숙 당진아구동태찜탕 용마사거리점,서울 광진구 긴고랑로 46-1 1층,4.2
광나루한우정육식당,서울 광진구 아차산로78길 162,4.0
싸움의고수 건대점,서울 광진구 동일로20길 119 1층,4.5
엄탕 구의점,서울 광진구 아차산로51길 66 1층,3.8
남원골추어탕,서울 광진구 아차산로 403-5,4.9
마장동고기집 뚝섬점,서울 광진구 뚝섬로 505,3.0
정원복돼지 솥뚜껑삼겹살,서울 광진구 동일로60길 48-1 1층,3.0
바다회포차,서울 광진구 자양번영로12길 5-3 1층,2.7
라라면옥,서울 광진구 아차산로49길 28-2 1층,4.4
모이리,서울 광진구 능동로36길 40 2층,4.8
양평해장국 중곡점,서울 광진구 동일로 402 1층,4.0
건대멸치국수,서울 광진구 아차산로 305,3.0
조그삼 건대점,서울 광진구 동일로24길 85 1층,4.4
강변꼼장어쭈꾸미,서울 광진구 구의강변로 79 1층,4.2
바다수퍼해물천하조개구이찜 구의점,서울 광진구 아차산로 339 1층,3.7
초가집사철탕,서울 광진구 동일로28길 6,4.3
본가칼국수,서울 광진구 동일로22길 47,
명태어장갑오징어 자양점,서울 광진구 자양번영로10길 3 1층,
보성집손두부,서울 광진구 자양로50길 42,5.0
넌부대난김밥,서울 광진구 광나루로 606 1층,4.6
청산칡냉면 본점,서울 광진구 용마산로 24-1 1층 101호,
상구네솥뚜껑삼겹살 화양점,서울 광진구 광나루로 360 1층,4.7
무병장수 한방삼계탕,서울 광진구 자양번영로 65 1층,3.6
소소막창 자양점,서울 광진구 자양로5길 13 인덕빌딩 1층,4.6
진주냉면,서울 광진구 아차산로 478 1층,3.5
선인장두부,서울 광진구 영화사로 98-1 1층,4.0
두부천국,서울 광진구 영화사로 77 1층,4.5
